,ExterQual,Exterior1st,Fireplaces,Foundation,GarageArea,GrLivArea,HeatingQC,HouseStyle,KitchenQual,LotShape,Neighborhood,OverallQual,TotRmsAbvGrd,Num_Bathrooms,HouseSF,YearRemodAgg
2377,2,Wd Sdng,1,CBlock,440.0,1187,2,1Story,2,IR1,NAmes,5,6,2.0,2491.0,1961.0
2378,2,VinylSd,1,CBlock,784.0,964,4,1Story,2,IR1,NAmes,5,5,1.0,2712.0,1961.0
2379,2,CemntBd,0,CBlock,312.0,894,2,1Story,2,Reg,NAmes,5,5,1.0,2100.0,1960.0
2380,2,HdBoard,1,CBlock,440.0,1200,4,1Story,2,Reg,NAmes,7,6,3.0,2814.0,1966.0
2381,2,HdBoard,0,CBlock,440.0,1042,2,SLvl,2,Reg,NAmes,6,5,2.0,2524.0,1965.0
2382,2,MetalSd,1,CBlock,539.0,2154,4,2Story,2,Reg,NAmes,6,8,3.0,3538.0,1980.5
2383,2,Wd Sdng,1,CBlock,286.0,1374,2,1Story,2,IR1,NAmes,6,7,2.0,2790.0,1964.0
2384,2,MetalSd,1,CBlock,510.0,1652,3,1Story,3,Reg,NAmes,6,6,3.0,3754.0,1975.0
2385,2,Wd Sdng,0,PConc,512.0,908,2,1.5Unf,2,Reg,NAmes,5,4,1.0,2242.0,1968.0
2386,1,WdShing,0,CBlock,0.0,666,1,1Story,3,Reg,BrkSide,3,4,2.0,1332.0,1948.0
2387,2,MetalSd,0,CBlock,0.0,670,2,1.5Fin,1,Reg,BrkSide,3,4,2.0,1040.0,1947.5
2388,2,VinylSd,0,CBlock,308.0,808,4,1Story,2,Reg,BrkSide,5,5,1.0,1924.0,1979.0
2389,2,HdBoard,0,CBlock,288.0,1150,4,1Story,2,Reg,NAmes,5,6,2.0,2516.0,1955.0
2390,2,MetalSd,0,CBlock,792.0,1560,2,1Story,2,Reg,NAmes,5,8,2.0,3912.0,1968.0
2391,2,HdBoard,1,CBlock,432.0,1280,4,SFoyer,2,IR1,NAmes,5,6,3.0,2505.0,1966.0
2392,2,WdShing,1,CBlock,525.0,1254,2,SLvl,2,IR1,NAmes,6,6,2.0,2997.0,1961.0
2393,2,VinylSd,0,CBlock,315.0,936,2,1Story,3,Reg,NAmes,6,4,2.0,2187.0,1978.0
2394,2,Wd Sdng,0,CBlock,308.0,1008,4,1Story,1,IR1,NAmes,5,6,2.0,2324.0,1956.0
2395,2,MetalSd,0,CBlock,692.0,1053,3,1Story,3,Reg,NAmes,5,6,2.0,2798.0,1963.0
2396,2,HdBoard,1,CBlock,336.0,1144,2,1Story,2,Reg,NAmes,5,6,1.0,2624.0,1960.0
2397,2,Wd Sdng,3,CBlock,464.0,1721,3,1Story,2,Reg,NAmes,6,8,1.0,3516.0,1963.0
2398,2,Wd Sdng,0,CBlock,308.0,922,2,1Story,2,Reg,NAmes,5,5,2.0,2152.0,1957.0
2399,2,VinylSd,1,CBlock,310.0,1411,2,1Story,2,IR1,NAmes,5,7,1.0,2925.0,1965.0
2400,2,MetalSd,0,CBlock,336.0,1216,2,1Story,2,Reg,NAmes,5,5,2.0,2768.0,1955.0
2401,2,VinylSd,0,CBlock,336.0,1154,3,1Story,4,Reg,NAmes,5,6,2.0,2354.0,1979.5
2402,2,Wd Sdng,0,CBlock,484.0,1560,2,1Story,2,Reg,NAmes,5,8,2.0,3604.0,1958.0
2403,2,Wd Sdng,0,CBlock,410.0,948,2,1Story,2,Reg,NAmes,6,5,1.0,2306.0,1952.0
2404,2,Wd Sdng,0,CBlock,293.0,1040,2,1Story,2,Reg,NAmes,6,6,2.0,2373.0,1953.0
2405,2,VinylSd,0,CBlock,252.0,925,2,1Story,3,Reg,NAmes,5,5,2.0,2102.0,1979.5
2406,2,MetalSd,0,PConc,352.0,1540,3,1.5Fin,1,Reg,NAmes,4,7,2.0,3082.0,1955.0
2407,2,MetalSd,2,CBlock,390.0,925,2,1Story,2,Reg,NAmes,5,5,2.0,2238.0,1955.0
2408,2,VinylSd,1,CBlock,280.0,1647,3,1Story,2,Reg,NAmes,4,6,2.0,3032.0,1953.0
2409,2,Wd Sdng,0,CBlock,420.0,924,2,1Story,2,Reg,OldTown,5,6,1.0,2268.0,1952.0
2410,3,VinylSd,0,CBlock,0.0,1544,3,1.5Fin,2,Reg,OldTown,4,7,2.0,2469.0,1948.0
2411,2,MetalSd,1,CBlock,371.0,1728,4,1.5Fin,2,IR1,NAmes,5,7,2.0,3315.0,1978.5
2412,2,Wd Sdng,0,BrkTil,1200.0,3086,3,2Story,3,Reg,NAmes,5,9,4.0,4952.0,1971.0
2413,2,MetalSd,0,CBlock,580.0,1281,4,1.5Fin,2,Reg,OldTown,4,6,3.0,3012.0,1959.0
2414,2,Wd Sdng,0,CBlock,0.0,1534,4,2Story,3,Reg,OldTown,5,6,2.0,2270.0,1947.0
2415,2,Plywood,2,CBlock,276.0,1651,2,SLvl,2,IR1,NAmes,7,6,3.0,2652.0,1981.0
2416,2,HdBoard,0,CBlock,240.0,888,3,1Story,2,IR1,NAmes,5,5,2.0,2048.0,1961.0
2417,2,Wd Sdng,0,CBlock,288.0,952,3,1Story,2,IR1,NAmes,6,5,2.0,2192.0,1968.0
2418,2,WdShing,1,CBlock,357.0,1238,1,1Story,2,Reg,NAmes,5,6,2.0,2459.0,1950.0
2419,2,BrkFace,0,CBlock,286.0,1040,4,1Story,3,Reg,NAmes,5,6,2.0,2366.0,1981.0
2420,2,BrkFace,1,CBlock,338.0,1170,2,1Story,2,Reg,NAmes,5,6,2.0,2678.0,1958.0
2421,2,BrkFace,0,CBlock,324.0,1242,3,1Story,2,Reg,NAmes,5,6,3.0,2808.0,1960.0
2422,2,BrkFace,2,CBlock,351.0,1377,2,1Story,2,Reg,NAmes,5,6,2.0,3105.0,1960.0
2423,2,BrkFace,0,Slab,300.0,925,3,1Story,2,Reg,NAmes,5,7,1.0,1225.0,1961.0
2424,2,Wd Sdng,0,CBlock,294.0,864,3,1Story,2,Reg,NAmes,5,5,1.0,2022.0,1962.0
2425,2,HdBoard,1,CBlock,288.0,936,2,SFoyer,2,Reg,NAmes,5,6,2.0,2120.0,1962.0
2426,3,MetalSd,0,BrkTil,576.0,960,2,1Story,2,Reg,OldTown,5,5,1.0,2386.0,1953.0
2427,2,MetalSd,0,BrkTil,576.0,1296,2,1.5Fin,2,Reg,OldTown,6,6,1.0,2717.0,1938.5
2428,2,AsbShng,1,PConc,184.0,1022,2,1Story,1,Reg,OldTown,5,4,2.0,2228.0,1936.0
2429,2,MetalSd,1,BrkTil,180.0,967,3,1Story,2,Reg,OldTown,5,5,1.0,2114.0,1955.0
2430,2,VinylSd,2,CBlock,379.0,1072,4,1Story,2,Reg,OldTown,5,5,1.0,2259.0,1945.0
2431,2,Stucco,1,BrkTil,576.0,1174,4,1.5Fin,3,Reg,OldTown,5,6,1.0,2430.0,1953.0
2432,2,MetalSd,0,BrkTil,252.0,1141,3,1.5Fin,2,Reg,OldTown,4,6,1.0,1963.0,1925.0
2433,2,MetalSd,0,PConc,342.0,1798,4,2Story,2,Reg,OldTown,4,7,3.0,3215.0,1925.0
2434,3,VinylSd,0,BrkTil,816.0,1772,4,2Story,3,IR1,OldTown,8,7,3.0,3313.0,1954.5
2435,2,Wd Sdng,1,BrkTil,374.0,1642,2,2Story,2,Reg,OldTown,6,9,3.0,2744.0,1938.5
2436,2,MetalSd,0,BrkTil,480.0,1232,4,2Story,2,Reg,OldTown,5,6,1.0,2328.0,1930.0
2437,2,Wd Sdng,0,CBlock,468.0,1650,2,1.5Fin,2,Reg,OldTown,6,6,2.0,3044.0,1950.0
2438,2,VinylSd,1,BrkTil,336.0,1358,3,2Story,3,Reg,OldTown,5,6,2.0,2381.0,1967.5
2439,2,Wd Sdng,1,PConc,576.0,2454,2,2.5Unf,2,Reg,OldTown,7,8,2.0,3849.0,1933.0
2440,2,MetalSd,0,CBlock,331.0,968,3,1Story,2,Reg,OldTown,4,5,1.0,1299.0,1956.0
2441,2,Stucco,1,Slab,384.0,1382,4,SLvl,2,Reg,OldTown,4,6,2.0,1766.0,1975.5
2442,2,MetalSd,1,PConc,308.0,1060,2,1Story,2,Reg,BrkSide,5,6,2.0,2124.0,1959.5
2443,2,MetalSd,0,CBlock,308.0,1435,2,1.5Fin,2,Reg,BrkSide,5,6,2.0,2653.0,1950.0
2444,2,MetalSd,0,CBlock,224.0,1274,4,1.5Fin,2,Reg,BrkSide,5,6,2.0,2226.0,1968.5
2445,2,MetalSd,2,CBlock,217.0,1232,4,2Story,2,Reg,BrkSide,6,6,2.0,2049.0,1944.5
2446,3,AsbShng,0,BrkTil,240.0,884,4,1.5Unf,2,Reg,BrkSide,5,5,1.0,2008.0,1944.5
2447,2,VinylSd,1,BrkTil,528.0,1409,3,1.5Fin,2,Reg,BrkSide,6,6,3.0,2798.0,1944.0
2448,2,Wd Sdng,0,BrkTil,280.0,1322,4,1.5Fin,2,Reg,BrkSide,5,7,2.0,2274.0,1945.5
2449,2,Wd Sdng,1,BrkTil,230.0,1426,4,1.5Fin,2,Reg,BrkSide,5,6,1.0,2622.0,1961.0
2450,2,Wd Sdng,0,BrkTil,379.0,1281,3,1.5Fin,3,Reg,BrkSide,5,6,2.0,2416.0,1938.0
2451,2,Wd Sdng,0,CBlock,408.0,2264,4,2Story,2,Reg,OldTown,6,8,3.0,3772.0,1956.5
2452,2,Wd Sdng,0,PConc,576.0,1376,4,1.5Fin,3,Reg,BrkSide,6,7,1.0,2720.0,1935.0
2453,2,HdBoard,0,PConc,576.0,1316,2,1.5Fin,2,Reg,BrkSide,5,7,1.0,2642.0,1938.0
2454,2,Wd Sdng,1,BrkTil,456.0,1344,3,2Story,3,IR1,OldTown,7,6,3.0,2472.0,1959.5
2455,2,AsbShng,0,CBlock,240.0,1173,2,1.5Fin,2,Reg,OldTown,5,7,2.0,2005.0,1925.5
2456,2,AsbShng,0,CBlock,216.0,1214,2,1.5Fin,2,Reg,OldTown,5,6,1.0,2399.0,1925.5
2457,2,HdBoard,1,CBlock,658.0,2294,1,SLvl,2,Reg,IDOTRR,6,9,3.0,3693.0,1963.0
2458,2,VinylSd,2,CBlock,299.0,1952,4,2Story,3,Reg,IDOTRR,7,8,2.0,3227.0,1977.5
2459,2,MetalSd,1,CBlock,720.0,2180,3,1.5Fin,2,Reg,IDOTRR,6,7,2.0,4038.0,1932.5
2460,2,MetalSd,0,BrkTil,436.0,1315,2,1.5Fin,2,Reg,IDOTRR,4,5,3.0,2559.0,1958.0
2461,1,Wd Sdng,0,CBlock,264.0,1484,1,1.5Fin,2,Reg,IDOTRR,4,6,2.0,2519.0,1930.0
2462,2,Wd Sdng,2,CBlock,498.0,2267,2,2Story,2,Reg,Sawyer,7,7,3.0,3770.0,1958.5
2463,2,Plywood,0,CBlock,240.0,1282,2,1.5Fin,2,IR1,SWISU,5,4,2.0,2194.0,1960.5
2464,2,HdBoard,0,CBlock,308.0,999,2,SFoyer,2,Reg,Sawyer,5,6,2.0,2232.0,1963.0
2465,2,HdBoard,1,CBlock,572.0,1452,3,SFoyer,2,Reg,Sawyer,5,6,2.0,3444.0,1972.0
2466,2,HdBoard,0,CBlock,440.0,1005,2,1Story,2,Reg,Sawyer,4,5,2.0,2450.0,1964.0
2467,3,HdBoard,1,CBlock,528.0,1020,2,SLvl,2,IR1,Sawyer,5,5,3.0,2528.0,1982.5
2468,2,HdBoard,0,CBlock,264.0,1040,2,1Story,2,IR1,Sawyer,5,6,2.0,2344.0,1966.0
2469,2,HdBoard,0,CBlock,576.0,868,3,1Story,2,Reg,Sawyer,5,6,2.0,2212.0,1980.5
2470,2,HdBoard,0,CBlock,264.0,897,2,1Story,2,IR1,Sawyer,5,5,1.0,2037.0,1968.0
2471,2,MetalSd,0,CBlock,528.0,943,2,1Story,2,IR1,Sawyer,5,5,2.0,2414.0,1967.0
2472,2,Plywood,0,CBlock,315.0,912,4,1Story,3,Reg,Sawyer,5,6,2.0,2139.0,1966.0
2473,2,BrkFace,1,CBlock,323.0,1375,3,1Story,2,Reg,Sawyer,5,6,2.0,2938.0,1977.0
2474,2,Wd Sdng,1,CBlock,638.0,2654,1,2Story,2,Reg,Sawyer,5,11,3.0,3963.0,1958.0
2475,2,Wd Sdng,2,BrkTil,224.0,1302,4,1.5Fin,3,Reg,Sawyer,7,6,2.0,2206.0,1969.0
2476,2,VinylSd,1,CBlock,494.0,1299,2,1Story,3,Reg,Sawyer,6,6,1.0,2760.0,1974.5
2477,2,Plywood,2,CBlock,303.0,1176,2,1Story,2,Reg,Sawyer,5,6,2.0,2637.0,1978.0
2478,1,Wd Sdng,0,Slab,460.0,998,2,1Story,2,Reg,Sawyer,4,5,1.0,1458.0,1947.5
2479,2,Wd Sdng,1,PConc,552.0,1522,4,1Story,2,Reg,ClearCr,6,7,2.0,3264.0,1984.0
2480,2,Wd Sdng,1,CBlock,576.0,1325,4,1Story,3,IR1,Edwards,5,6,2.0,2310.0,1976.5
2481,2,MetalSd,1,CBlock,649.0,1630,2,1Story,2,IR1,Edwards,5,6,2.0,3352.0,1953.0
2482,2,Wd Sdng,0,CBlock,336.0,1242,2,1Story,2,Reg,Edwards,4,4,1.0,2062.0,1948.0
2483,2,MetalSd,2,CBlock,527.0,2422,4,1Story,3,IR1,ClearCr,6,6,3.0,4237.0,1974.0
2484,2,Wd Sdng,0,CBlock,332.0,1626,4,1.5Fin,3,Reg,Edwards,6,6,2.0,2946.0,1954.0
2485,2,MetalSd,0,CBlock,399.0,864,2,1Story,2,Reg,SWISU,5,6,2.0,2127.0,1958.0
2486,2,HdBoard,0,Slab,308.0,943,2,1Story,3,IR1,Edwards,4,5,1.0,1251.0,1976.0
2487,3,Wd Sdng,0,CBlock,264.0,1038,3,1Story,2,Reg,Edwards,5,5,2.0,2340.0,1984.0
2488,2,Wd Sdng,0,CBlock,256.0,1342,4,1Story,2,Reg,Edwards,5,7,2.0,2940.0,1951.0
2489,2,Wd Sdng,1,PConc,253.0,1480,2,1.5Fin,2,Reg,Edwards,5,7,2.0,2813.0,1972.5
2490,1,MetalSd,0,BrkTil,280.0,1362,1,1.5Fin,2,Reg,Edwards,4,7,2.0,2593.0,1935.0
2491,2,Wd Sdng,1,CBlock,515.0,1822,4,1.5Fin,3,Reg,SawyerW,6,7,2.0,3442.0,1984.0
2492,3,VinylSd,1,PConc,499.0,1958,4,2Story,3,Reg,SawyerW,7,7,4.0,3236.0,1997.5
2493,3,VinylSd,1,PConc,870.0,1651,4,1Story,3,Reg,CollgCr,8,7,2.0,4164.0,2007.0
2494,3,CemntBd,0,PConc,894.0,2140,4,1Story,3,IR1,CollgCr,8,8,3.0,5174.0,2006.5
2495,3,VinylSd,1,PConc,870.0,1651,4,1Story,3,IR1,CollgCr,8,7,2.0,4164.0,2007.0
2496,3,VinylSd,0,PConc,796.0,1546,4,1Story,3,IR1,CollgCr,7,7,2.0,3888.0,2005.5
2497,3,VinylSd,1,PConc,674.0,1500,4,1Story,3,Reg,CollgCr,8,7,2.0,3663.0,2006.0
2498,3,VinylSd,0,PConc,524.0,1270,4,1Story,3,Reg,CollgCr,7,6,2.0,3064.0,2005.5
2499,3,VinylSd,0,PConc,578.0,1795,4,2Story,3,Reg,CollgCr,7,7,3.0,3252.0,2005.5
2500,3,HdBoard,1,PConc,619.0,1873,4,2Story,3,IR1,SawyerW,7,7,4.0,3421.0,1988.0
2501,3,Wd Sdng,2,CBlock,529.0,1743,4,1Story,3,IR1,ClearCr,8,5,3.0,3238.0,1976.0
2502,2,VinylSd,0,PConc,747.0,1022,3,1Story,2,IR2,CollgCr,5,6,2.0,2791.0,1994.0
2503,2,VinylSd,0,PConc,497.0,1308,4,2Story,3,IR1,CollgCr,6,6,4.0,2440.0,2001.5
2504,2,VinylSd,0,PConc,384.0,990,4,1Story,2,IR2,CollgCr,5,5,2.0,2364.0,1994.0
2505,2,VinylSd,0,PConc,242.0,1097,4,1Story,2,IR2,CollgCr,5,6,3.0,2436.0,1996.0
2506,3,VinylSd,1,PConc,597.0,1873,4,2Story,3,IR2,CollgCr,7,7,3.0,3458.0,1999.0
2507,3,VinylSd,1,PConc,534.0,1753,4,2Story,2,IR2,CollgCr,7,7,4.0,3140.0,1998.5
2508,3,VinylSd,0,PConc,517.0,1690,4,2Story,3,IR1,CollgCr,7,7,3.0,3052.0,2001.0
2509,3,VinylSd,1,PConc,486.0,1842,4,2Story,3,Reg,CollgCr,7,7,4.0,3313.0,2000.0
2510,2,HdBoard,0,CBlock,440.0,894,2,1Story,2,IR1,CollgCr,5,5,1.0,2198.0,1974.0
2511,2,VinylSd,1,CBlock,370.0,1025,2,SLvl,2,IR1,CollgCr,5,6,2.0,2410.0,1976.0
2512,2,Plywood,1,CBlock,576.0,1009,2,SLvl,2,Reg,CollgCr,5,6,2.0,2580.0,1977.0
2513,2,CemntBd,0,CBlock,748.0,1040,2,1Story,2,IR1,CollgCr,5,5,2.0,2828.0,1977.0
2514,2,HdBoard,0,CBlock,308.0,907,2,1Story,2,IR1,CollgCr,5,5,2.0,2091.0,1977.0
2515,2,HdBoard,0,CBlock,440.0,879,2,1Story,2,Reg,CollgCr,5,5,1.0,2183.0,1975.0
2516,2,VinylSd,0,CBlock,576.0,864,3,1Story,4,Reg,CollgCr,5,5,2.0,2304.0,1986.0
2517,2,Plywood,0,CBlock,728.0,875,3,1Story,3,Reg,CollgCr,4,5,1.0,1988.0,1989.0
2518,3,VinylSd,1,PConc,583.0,1673,4,1Story,3,Reg,CollgCr,7,7,3.0,3929.0,2000.0
2519,3,VinylSd,1,PConc,610.0,1932,4,2Story,3,Reg,CollgCr,7,7,4.0,3521.0,2003.0
2520,3,VinylSd,0,PConc,542.0,1729,4,2Story,3,Reg,CollgCr,7,7,3.0,3131.0,2002.0
2521,3,HdBoard,1,PConc,484.0,1592,4,1Story,3,Reg,CollgCr,8,7,2.0,3632.0,1994.5
2522,3,VinylSd,1,PConc,560.0,2439,4,2Story,3,Reg,CollgCr,8,7,4.0,4530.0,2001.0
2523,3,VinylSd,2,PConc,608.0,1992,4,2Story,3,IR3,CollgCr,7,7,4.0,3460.0,1999.0
2524,3,VinylSd,1,PConc,482.0,1341,4,1Story,3,IR2,CollgCr,8,5,3.0,3164.0,1999.5
2525,3,VinylSd,0,PConc,552.0,1476,4,2Story,3,IR1,CollgCr,7,7,3.0,2766.0,2007.0
2526,3,VinylSd,0,PConc,578.0,1190,4,1Story,3,Reg,CollgCr,7,5,3.0,2937.0,2005.0
2527,3,VinylSd,1,PConc,437.0,1330,4,1Story,3,Reg,CollgCr,6,6,2.0,3097.0,2006.5
2528,3,VinylSd,1,PConc,484.0,1491,3,2Story,3,Reg,CollgCr,7,7,3.0,2713.0,2006.0
2529,3,VinylSd,0,PConc,400.0,1536,4,2Story,3,IR1,CollgCr,5,6,3.0,2704.0,2005.0
2530,2,HdBoard,1,CBlock,384.0,936,3,SFoyer,2,Reg,Edwards,5,4,2.0,2256.0,1967.0
2531,2,VinylSd,0,CBlock,520.0,1088,2,1Story,2,Reg,Edwards,4,4,1.0,2696.0,1963.0
2532,2,VinylSd,1,CBlock,576.0,1351,2,1.5Fin,2,Reg,Edwards,5,7,2.0,2828.0,1937.5
2533,2,HdBoard,0,CBlock,622.0,1179,3,1Story,2,Reg,Edwards,6,5,1.0,2980.0,1960.0
2534,2,HdBoard,1,CBlock,528.0,1044,2,SLvl,2,Reg,Edwards,6,7,2.0,2532.0,1976.0
2535,2,Plywood,0,Slab,579.0,2233,2,2Story,2,IR1,Edwards,5,11,3.0,2812.0,1979.0
2536,2,VinylSd,0,PConc,489.0,1408,3,2Story,2,Reg,Edwards,5,6,4.0,2631.0,2005.5
2537,4,CemntBd,2,PConc,1154.0,5095,4,1Story,4,IR1,Edwards,10,15,5.0,11344.0,2008.5
2538,2,VinylSd,0,PConc,525.0,1072,4,SFoyer,3,Reg,Edwards,6,5,2.0,2144.0,2005.0
2539,2,WdShing,0,CBlock,392.0,960,4,1Story,1,Reg,Edwards,5,4,2.0,2312.0,1979.5
2540,2,AsbShng,0,PConc,0.0,1152,2,1Story,1,Reg,Edwards,4,6,2.0,1152.0,1955.0
2541,2,Plywood,0,CBlock,0.0,1195,2,1Story,2,Reg,Edwards,5,8,2.0,2390.0,1948.0
2542,2,Wd Sdng,1,BrkTil,216.0,865,2,1.5Fin,2,Reg,Edwards,6,4,2.0,1741.0,1957.5
2543,2,MetalSd,1,CBlock,355.0,768,2,1Story,2,Reg,Edwards,4,4,1.0,1891.0,1955.0
2544,2,WdShing,0,CBlock,528.0,864,2,1Story,2,Reg,Edwards,4,5,2.0,2256.0,1955.0
2545,2,Wd Sdng,0,PConc,0.0,2592,1,2Story,2,Reg,SWISU,5,12,4.0,3888.0,1936.5
2546,2,Stucco,0,PConc,352.0,1422,2,1Story,2,Reg,Crawfor,5,6,1.0,3064.0,1938.0
2547,2,Wd Sdng,1,BrkTil,240.0,1298,3,1.5Fin,2,Reg,Crawfor,6,8,2.0,2189.0,1963.0
2548,2,Wd Sdng,1,BrkTil,216.0,1098,2,2Story,2,Reg,Crawfor,7,5,2.0,1845.0,1962.5
2549,2,VinylSd,1,BrkTil,228.0,1436,2,2Story,2,Reg,Crawfor,6,7,1.0,2249.0,1935.5
2550,2,Wd Sdng,1,BrkTil,225.0,1461,2,2Story,2,Reg,Crawfor,6,6,1.0,2372.0,1958.5
2551,2,VinylSd,1,BrkTil,264.0,1718,3,2.5Unf,3,Reg,Crawfor,7,8,3.0,2833.0,1959.5
2552,2,Wd Sdng,1,CBlock,400.0,1226,1,1Story,2,IR2,Crawfor,5,7,2.0,1626.0,1951.0
2553,2,AsbShng,1,BrkTil,231.0,1755,4,1.5Fin,3,IR1,Crawfor,4,7,2.0,2916.0,1966.5
2554,2,VinylSd,0,CBlock,528.0,1355,4,1.5Fin,2,IR1,Crawfor,5,5,2.0,2611.0,1945.5
2555,2,Wd Sdng,3,CBlock,580.0,1560,2,1Story,2,IR1,Crawfor,6,6,2.0,3700.0,1960.0
2556,2,HdBoard,2,PConc,552.0,1488,4,1Story,2,IR1,Crawfor,6,7,3.0,3528.0,1968.0
2557,2,MetalSd,1,CBlock,462.0,1045,3,2Story,2,Reg,Blueste,6,5,1.0,2023.0,1980.0
2558,2,VinylSd,0,PConc,628.0,1680,3,1Story,3,IR2,Crawfor,4,7,2.0,3988.0,1995.5
2559,2,HdBoard,0,CBlock,509.0,1020,3,1Story,2,IR1,Blueste,8,4,2.0,2533.0,1988.0
2560,2,Plywood,2,CBlock,625.0,1696,4,1Story,2,IR1,Crawfor,7,7,2.0,4017.0,1971.0
2561,3,WdShing,1,CBlock,691.0,2726,3,1Story,3,IR1,Crawfor,8,6,3.0,3696.0,1986.0
2562,2,Wd Sdng,0,BrkTil,720.0,1215,3,1.5Fin,3,Reg,IDOTRR,6,6,1.0,2655.0,1945.0
2563,3,VinylSd,0,BrkTil,0.0,1601,4,1.5Fin,2,Reg,IDOTRR,5,6,2.0,2537.0,1964.0
2564,2,Wd Sdng,0,BrkTil,478.0,1828,4,2Story,3,Reg,IDOTRR,5,6,2.0,3165.0,1961.0
2565,2,Stucco,0,BrkTil,100.0,816,4,1Story,2,Reg,IDOTRR,5,5,1.0,1732.0,1936.0
2566,2,MetalSd,0,BrkTil,256.0,845,4,1.5Fin,2,Reg,IDOTRR,2,4,1.0,1101.0,1944.5
2567,2,VinylSd,0,CBlock,0.0,1991,1,2Story,2,Reg,IDOTRR,5,9,2.0,2948.0,1950.5
2568,2,MetalSd,0,CBlock,720.0,1073,3,1Story,2,Reg,IDOTRR,4,6,2.0,2866.0,1968.5
2569,3,MetalSd,0,BrkTil,216.0,1001,4,1Story,3,Reg,IDOTRR,5,5,1.0,2054.0,1968.5
2570,3,CemntBd,1,PConc,495.0,1625,3,1Story,3,IR1,Crawfor,8,5,4.0,3693.0,2006.5
2571,2,HdBoard,1,CBlock,486.0,1299,2,SFoyer,3,IR1,Mitchel,6,5,3.0,2786.0,1979.0
2572,3,VinylSd,1,PConc,650.0,1392,4,1Story,3,Reg,Mitchel,5,6,2.0,3483.0,2002.0
2573,3,VinylSd,1,PConc,576.0,1409,4,1Story,3,IR1,Mitchel,7,4,3.0,3394.0,2002.0
2574,2,HdBoard,1,PConc,506.0,1478,2,1Story,2,IR1,Mitchel,7,6,3.0,3438.0,1991.5
2575,2,Plywood,0,CBlock,360.0,918,2,SLvl,2,IR1,Mitchel,7,4,2.0,2130.0,1975.0
2576,2,Plywood,1,CBlock,528.0,1026,2,SFoyer,2,IR1,Mitchel,6,5,2.0,2524.0,1974.0
2577,3,VinylSd,2,BrkTil,512.0,1501,4,1Story,3,IR1,Timber,7,5,3.0,3514.0,1987.0
2578,2,HdBoard,1,CBlock,461.0,2279,3,1Story,3,Reg,Timber,6,7,3.0,3325.0,1976.5
2579,3,VinylSd,0,PConc,433.0,1689,4,1Story,3,IR1,Timber,7,7,2.0,3811.0,2006.5
2580,3,VinylSd,1,PConc,502.0,1564,4,1Story,4,IR1,Timber,8,6,2.0,3612.0,2006.5
2581,2,Plywood,0,CBlock,528.0,1240,3,1Story,3,Reg,Timber,7,6,3.0,3033.0,1985.0
2582,3,VinylSd,0,PConc,471.0,1312,4,1Story,3,IR1,Timber,8,5,2.0,3050.0,2001.0
2583,3,VinylSd,1,PConc,692.0,1922,4,1Story,3,Reg,Timber,8,6,3.0,4536.0,2002.0
2584,3,VinylSd,1,PConc,571.0,1491,4,1Story,2,IR1,Timber,6,7,2.0,3553.0,1996.0
2585,3,VinylSd,1,PConc,452.0,2486,4,2Story,3,IR1,Timber,7,10,5.0,4060.0,2003.5
2586,4,MetalSd,1,PConc,932.0,1824,4,1Story,4,IR1,Timber,10,8,2.0,4580.0,2006.5
2587,2,MetalSd,0,CBlock,1041.0,2034,4,1Story,2,Reg,Mitchel,3,9,1.0,3075.0,1953.0
2588,2,VinylSd,0,PConc,460.0,936,4,SFoyer,2,IR1,Mitchel,6,3,3.0,2316.0,1996.5
2589,2,CemntBd,0,CBlock,253.0,1092,2,2Story,2,Reg,MeadowV,4,5,2.0,1891.0,1972.0
2590,2,CemntBd,0,CBlock,297.0,992,2,SLvl,2,Reg,MeadowV,4,4,2.0,1819.0,1970.0
2591,2,CemntBd,0,CBlock,0.0,1092,4,2Story,2,Reg,MeadowV,4,5,2.0,1638.0,1970.0
2592,2,CemntBd,0,CBlock,286.0,1092,4,2Story,2,Reg,MeadowV,4,6,2.0,1924.0,1976.0
2593,2,Plywood,1,PConc,678.0,1008,2,SFoyer,3,Reg,Mitchel,5,4,2.0,2609.0,1977.0
2594,2,HdBoard,1,PConc,528.0,1356,2,SLvl,2,IR1,Mitchel,6,6,4.0,3128.0,1977.0
2595,2,Plywood,2,PConc,672.0,1676,2,1Story,3,IR1,Mitchel,5,6,3.0,3508.0,1985.5
2596,2,Plywood,1,PConc,531.0,1432,4,2Story,2,IR1,Mitchel,5,6,3.0,2679.0,1977.0
2597,2,Wd Sdng,0,CBlock,0.0,796,2,SFoyer,2,Reg,Mitchel,5,5,2.0,1592.0,1971.0
2598,2,Plywood,0,CBlock,444.0,1608,2,1Story,2,Reg,Mitchel,4,6,1.0,3448.0,1961.0
2599,2,Plywood,0,PConc,502.0,1178,2,1Story,2,IR2,Mitchel,5,6,3.0,2770.0,1989.5
2600,2,HdBoard,0,CBlock,264.0,816,2,1Story,2,IR1,Mitchel,5,4,2.0,1896.0,1983.0
2601,2,Plywood,0,CBlock,288.0,887,2,1Story,2,Reg,Mitchel,5,5,2.0,2039.0,1984.0
2602,2,Wd Sdng,0,CBlock,452.0,1293,3,1Story,2,IR1,NAmes,6,5,3.0,2923.0,1954.0
2603,2,VinylSd,2,CBlock,313.0,1024,2,1Story,3,IR1,NAmes,6,5,2.0,2345.0,1956.0
